# time, dbzdt (without filter), dbzdt (with filter)
3.179659000000000163e-06,1.638165671542361262e-06,1.632863744255511565e-06
7.651805000000000509e-06,1.279448987020370841e-06,1.426669857255759971e-06
1.312977000000000050e-05,1.020687203509674211e-06,1.107238631851380785e-06
2.006194000000000125e-05,8.160950021408386931e-07,8.693688413979080601e-07
2.900622999999999892e-05,6.481291253067765629e-07,6.814340872389224085e-07
4.040942000000000112e-05,5.109442161092959850e-07,5.318975242417549125e-07
5.483263000000000292e-05,3.994445294383591377e-07,4.126251441446950089e-07
7.272121999999999896e-05,3.104918582834502978e-07,3.190126690179232069e-07
9.508194000000000465e-05,2.388860331560126160e-07,2.442679875573674322e-07
1.229210999999999910e-04,1.817094283274572665e-07,1.851540449480036609e-07
1.581381000000000030e-04,1.358245277480196579e-07,1.379824974226500389e-07
2.033051000000000129e-04,9.928648357804168507e-08,1.006093699247749808e-07
2.599910999999999780e-04,7.128175574000743655e-08,7.208644696845541570e-08
3.314300000000000167e-04,5.007986527501681701e-08,5.055609182550258611e-08
4.218803999999999935e-04,3.432863143553515056e-08,3.460296866841627602e-08
5.351366999999999886e-04,2.302864094006044007e-08,2.318464845171186029e-08
6.781304000000000151e-04,1.504237906118407665e-08,1.512823893214521129e-08
8.584693999999999702e-04,9.574059157431230213e-09,9.619525740876331497e-09
